,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
11541,0,0,1,0,5,0,1,1,6400.0,0,0,0,0
11542,0,0,1,0,0,1,1,0,4944.0,0,0,0,0
11543,1,0,1,0,14,0,0,1,9957.6,0,0,0,0
11544,0,0,1,0,6,0,1,1,4431.714285714285,0,1,0,1
11545,0,0,1,0,3,0,0,1,11676.0,0,1,0,0
11546,0,0,1,0,5,0,0,1,8828.0,0,0,0,0
11547,0,0,1,0,2,1,2,1,18016.333333333332,0,0,0,0
11548,0,0,1,0,0,0,0,0,17148.0,0,0,0,0
11549,0,1,1,0,10,1,1,0,2594.181818181818,0,0,0,0
11550,1,0,1,1,18,0,0,0,2883.157894736842,0,1,1,0
11551,0,0,1,0,1,1,2,0,3894.0,0,0,0,0
11552,1,0,1,0,15,0,1,1,2837.5625,0,0,0,0
11553,0,0,1,0,10,1,2,0,5146.909090909091,1,0,0,0
11554,0,0,1,0,8,1,2,0,3509.3333333333335,0,0,0,0
11555,0,0,1,0,0,1,1,0,11834.0,0,0,0,0
11556,1,0,1,0,10,1,1,0,3302.181818181818,0,0,0,0
11557,0,0,1,0,3,0,0,1,13647.5,0,1,0,0
11558,0,0,1,0,5,1,2,1,5518.0,0,0,0,0
11559,0,0,1,0,7,1,2,0,7188.5,0,0,1,0
11560,0,0,1,0,5,1,2,0,6806.0,0,0,0,0
11561,0,0,1,0,10,0,1,0,3537.818181818182,0,0,0,0
11562,0,0,1,1,7,1,2,1,9729.0,0,0,0,0
11563,0,0,1,0,2,1,2,0,2792.3333333333335,0,1,0,0
11564,0,0,1,0,5,1,2,0,8648.0,0,0,0,0
11565,0,0,1,0,10,0,1,0,5306.181818181818,0,0,0,0
11566,0,0,1,0,4,1,1,0,9512.6,0,1,0,0
11567,0,1,1,0,4,1,2,1,9080.2,0,0,0,0
11568,0,0,1,0,4,0,0,1,10809.8,0,1,1,0
11569,1,0,1,0,27,0,0,1,1776.0,0,0,0,0
11570,1,0,1,0,17,1,2,1,3397.3333333333335,0,0,0,0
11571,1,0,1,0,14,0,0,0,14289.2,0,0,0,0
11572,0,0,1,1,1,0,0,0,6126.0,0,0,0,0
11573,0,0,1,0,2,1,1,1,16432.0,0,1,0,0
11574,1,0,1,0,16,1,2,0,1411.764705882353,0,0,0,0
11575,0,0,1,0,9,1,1,1,6486.0,0,0,0,0
11576,0,0,1,0,3,0,0,0,3798.0,0,0,0,0
11577,0,0,1,0,8,0,2,0,8407.666666666666,0,0,0,0
11578,1,0,1,0,21,0,0,0,2240.7272727272725,1,0,0,0
11579,1,0,1,0,20,0,0,1,4632.761904761905,0,1,0,1
11580,1,0,1,1,16,0,0,0,6006.764705882353,0,1,0,0
11581,0,0,1,1,1,1,0,0,14886.0,1,0,0,0
11582,1,0,1,0,31,0,0,1,229.5,0,0,0,1
11583,1,0,1,0,20,1,1,1,3521.1428571428573,0,1,0,0
11584,0,0,1,0,2,1,2,0,2180.0,0,1,0,0
11585,1,0,1,0,12,1,1,0,2931.923076923077,0,0,0,0
11586,0,0,1,0,8,1,2,0,7206.555555555556,0,0,0,0
11587,0,0,0,0,6,1,1,1,5250.428571428572,0,0,0,0
11588,0,0,1,0,3,0,0,1,8045.5,0,1,0,1
11589,1,0,1,0,20,0,0,1,7721.285714285715,0,0,0,0
11590,1,0,0,0,20,0,0,1,1853.142857142857,0,0,0,0
11591,0,0,1,0,4,1,2,0,4670.4,0,0,0,0
11592,1,0,1,0,24,1,1,0,778.08,0,0,0,0
11593,0,0,1,0,6,1,0,1,4885.714285714285,0,0,0,0
11594,0,0,1,1,8,0,2,0,3848.0,0,0,0,0
11595,0,0,1,0,4,0,0,0,10800.0,0,0,0,0
11596,1,0,1,0,3,0,0,1,5700.0,0,0,0,1
11597,0,0,1,0,9,1,2,0,3944.4,0,0,0,0
11598,1,0,1,0,15,1,1,0,6624.5625,0,1,0,0
11599,0,0,1,0,10,0,2,0,4126.909090909091,0,0,0,0
11600,0,0,1,1,7,0,0,1,9118.5,0,0,0,0
11601,0,0,1,0,0,1,0,0,4860.0,0,1,0,0
11602,0,0,1,1,8,1,2,0,5765.333333333333,0,0,0,0
11603,1,0,1,1,34,1,1,0,1708.4571428571428,0,0,0,0
11604,0,0,1,0,6,0,0,0,3706.285714285714,1,0,0,0
11605,0,0,1,0,5,1,2,0,12258.0,0,0,1,0
11606,0,0,1,0,8,1,2,0,5044.0,0,0,0,0
11607,0,0,1,0,9,1,1,0,7497.0,0,1,0,0
11608,0,0,1,0,1,1,2,0,2532.0,0,0,0,0
11609,0,0,1,1,4,1,2,0,398.4,0,0,0,0
11610,0,0,1,0,3,1,0,1,12431.25,0,0,0,0
11611,0,0,1,0,4,1,0,0,8035.2,0,0,0,0
11612,0,0,1,1,4,1,1,0,6484.8,0,0,0,0
11613,0,1,1,0,2,0,0,0,1036.0,0,0,0,0
11614,0,0,1,0,5,1,1,0,4048.0,0,0,0,0
11615,0,0,1,0,4,0,0,0,1256.6,0,1,0,0
11616,1,0,1,0,37,0,0,0,1365.4736842105262,0,0,0,1
11617,1,0,1,0,19,1,0,0,3567.0,0,1,0,0
11618,1,0,1,0,11,1,2,0,4194.0,0,0,0,0
11619,0,0,1,0,12,0,0,0,1741.8461538461538,0,0,0,0
11620,1,0,1,0,28,1,1,0,1789.2413793103449,0,0,0,0
11621,1,0,1,0,14,0,0,0,6463.0,0,1,0,0
11622,0,0,1,1,8,1,2,1,10771.666666666666,0,1,0,0
11623,1,0,0,0,3,1,2,0,3000.0,0,1,0,0
11624,0,0,1,1,1,0,0,0,3141.5,0,1,0,0
11625,0,0,1,0,5,0,1,1,8647.833333333334,0,0,0,0
11626,1,0,1,0,11,0,0,0,7206.5,0,0,0,0
11627,0,0,1,0,5,1,2,0,9909.0,0,0,0,1
11628,0,0,1,0,5,1,2,0,10810.0,0,1,0,0
11629,0,0,1,0,5,0,0,0,3025.0,0,1,0,0
11630,1,1,1,1,18,0,2,0,3413.6315789473683,0,0,0,0
11631,0,0,0,1,1,1,1,0,11328.0,0,0,0,0
11632,0,0,1,0,2,1,2,0,7136.0,0,0,0,0
11633,0,0,1,0,10,0,0,1,3354.5454545454545,0,0,0,0
11634,0,0,1,0,7,0,1,1,16858.625,0,0,0,0
11635,0,0,1,0,7,1,2,1,6080.5,0,0,0,0
11636,0,0,1,1,15,1,1,0,3393.0625,1,1,0,0
11637,0,0,1,0,3,1,2,0,11312.5,0,0,0,0
11638,0,0,1,0,5,1,2,0,6918.0,0,0,0,0
11639,0,0,1,0,5,1,1,0,3122.0,0,0,0,0
11640,0,0,1,0,4,0,0,0,7550.4,0,0,0,0
11641,0,0,1,0,3,0,0,1,15820.25,0,0,0,1
11642,1,0,1,0,14,1,1,1,4684.266666666666,0,0,0,0
11643,1,0,1,0,15,1,1,0,6059.0625,0,1,0,0
11644,0,0,0,0,4,1,2,0,4404.0,0,0,0,0
11645,1,0,1,0,35,0,0,0,1795.2777777777778,0,1,0,0
11646,0,0,1,1,9,1,2,0,3350.8,0,1,0,0
11647,0,0,1,1,5,1,2,0,11710.666666666666,0,0,0,0
11648,0,0,1,0,5,1,2,1,6305.666666666667,0,0,0,0
11649,0,0,0,0,6,1,2,0,3590.1428571428573,0,1,0,0
11650,0,0,1,0,7,1,2,1,9728.875,0,1,0,0
11651,0,0,1,0,7,1,2,1,5945.375,0,0,0,0
11652,1,0,1,0,16,0,0,0,2034.764705882353,0,0,0,0
11653,1,0,1,0,16,1,2,0,3529.4117647058824,0,0,0,0
11654,1,0,1,0,15,0,0,1,2837.5625,0,0,0,0
11655,0,0,1,0,4,1,2,0,10377.6,0,0,0,0
11656,0,0,1,0,3,1,1,0,7593.0,0,0,0,0
11657,0,0,1,1,5,0,0,0,8100.0,0,0,0,0
11658,1,0,1,0,16,1,1,0,2823.529411764706,0,0,0,0
11659,0,0,1,0,12,0,1,0,4616.307692307692,0,0,0,0
11660,0,0,1,0,4,1,2,0,15566.4,0,0,0,0
11661,0,0,1,1,3,1,2,0,3564.0,0,0,0,0
11662,0,0,1,0,1,1,2,0,2724.0,0,0,0,0
11663,0,0,1,0,10,0,0,0,2411.5454545454545,0,1,0,0
11664,1,0,1,0,22,0,0,0,190.95652173913044,1,0,0,0
11665,1,0,1,0,10,0,0,0,4717.090909090909,0,0,0,0
11666,0,0,1,0,5,1,2,0,10200.0,0,0,0,0
11667,0,0,1,0,6,0,1,1,4786.857142857143,0,1,0,0
11668,1,0,1,0,12,0,1,1,4822.846153846154,0,0,0,0
11669,0,0,0,0,5,1,2,0,20754.833333333332,0,0,0,0
11670,0,0,1,0,2,0,1,0,1116.0,1,1,0,0
11671,1,0,1,0,7,1,2,0,7755.625,0,1,0,0
11672,0,0,1,0,0,1,2,0,12216.0,0,0,0,0
11673,0,0,1,0,3,0,0,0,1653.0,0,0,0,0
11674,0,0,1,1,11,1,1,0,7540.166666666667,0,0,0,0
11675,1,0,1,0,22,0,0,0,2255.9565217391305,0,0,0,0
11676,0,0,0,0,4,1,2,0,2594.4,0,1,0,0
11677,0,0,0,1,10,0,1,0,5896.363636363636,0,0,0,0
11678,0,0,1,0,4,1,2,1,7566.8,0,0,0,0
11679,1,0,1,0,4,0,0,1,10809.8,0,1,0,0
11680,1,0,1,0,18,1,0,0,1700.7894736842106,0,1,0,0
11681,1,0,1,0,21,0,1,1,2034.0,0,1,1,0
11682,0,0,1,0,2,0,0,1,2327.0,0,1,0,0
11683,1,0,0,0,12,1,2,0,4803.692307692308,0,0,0,0
11684,0,0,1,0,9,0,1,0,6615.6,0,0,0,0
11685,0,0,1,0,7,1,2,1,1621.5,0,0,0,0
11686,1,0,1,1,6,0,0,0,13872.285714285714,0,0,0,0
11687,0,1,1,0,6,0,0,0,6382.571428571428,0,1,0,0
11688,1,0,1,0,20,1,1,1,4632.761904761905,0,1,0,0
11689,1,0,1,0,31,1,2,0,3107.8125,0,0,0,0
11690,1,0,1,0,14,0,0,1,2161.733333333333,0,0,0,0
11691,0,0,1,0,3,1,1,1,8107.25,0,0,0,0
11692,0,0,1,0,3,1,2,0,7026.25,1,0,0,0
11693,0,0,0,1,4,0,0,0,1260.0,0,1,0,0
11694,0,0,1,0,8,1,2,0,1708.3333333333333,0,0,0,0
11695,0,0,1,0,4,0,0,0,7188.0,0,0,0,0
11696,0,0,1,0,2,1,2,0,15052.0,0,0,1,0
11697,0,0,1,0,6,0,0,1,6485.857142857143,0,1,0,0
11698,0,0,1,0,2,1,1,0,3257.6666666666665,0,1,0,0
11699,1,0,1,0,16,1,0,0,4578.35294117647,0,0,0,0
11700,0,0,1,0,6,0,0,0,2826.8571428571427,0,0,0,0
11701,0,0,1,1,0,1,2,0,10632.0,0,0,0,0
11702,1,0,1,0,23,1,2,0,2324.0,0,0,0,0
11703,1,0,1,0,18,0,1,0,1041.4736842105262,0,0,0,0
11704,1,0,1,0,18,1,1,1,4081.8947368421054,0,1,0,0
11705,0,0,0,0,14,1,1,0,4323.933333333333,0,0,0,0
11706,0,0,0,0,1,0,0,0,8106.0,0,0,0,0
11707,0,0,1,1,15,0,1,0,3040.25,0,1,0,0
11708,0,0,1,0,6,0,2,0,3380.5714285714284,0,0,0,0
11709,1,0,1,0,15,0,0,0,1621.5,0,0,0,0
11710,1,0,1,0,24,0,0,0,2075.52,0,1,0,1
11711,1,0,1,1,2,1,1,0,16588.333333333332,0,1,0,0
11712,1,1,1,0,14,1,1,1,4323.933333333333,0,1,0,0
11713,0,0,1,0,2,0,1,0,8100.0,0,0,1,1
11714,0,0,1,0,7,0,0,1,2094.0,0,1,0,0
11715,1,0,1,0,14,0,1,0,4788.0,1,0,0,0
11716,0,0,0,0,10,1,1,0,4363.636363636364,0,0,0,0
11717,1,0,1,0,34,0,0,1,3969.6,0,0,0,0
11718,0,0,1,0,7,1,2,0,2286.0,0,0,0,0
11719,0,0,1,0,7,1,2,0,2094.0,0,1,0,0
11720,0,0,1,0,5,0,0,1,3026.0,0,1,0,1
11721,0,0,0,0,4,0,0,0,5950.0,0,1,0,0
11722,1,0,0,0,15,0,0,0,3247.5,0,0,0,0
11723,1,0,1,0,0,1,2,0,42960.0,0,0,0,0
11724,0,0,1,0,4,1,2,0,4528.8,0,0,0,1
11725,0,0,1,0,7,1,1,0,5188.5,0,0,1,0
11726,0,0,1,0,8,0,1,0,1365.111111111111,0,1,0,0
11727,0,0,1,0,7,1,2,0,8725.0,1,1,0,0
11728,0,1,1,0,5,0,1,1,878.0,0,0,0,0
11729,0,0,1,0,3,1,1,1,10539.5,0,0,0,0
11730,0,0,1,0,1,0,0,0,5664.0,0,0,1,0
11731,1,0,1,0,10,0,0,0,1512.0,0,0,0,0
11732,1,0,1,0,34,1,0,1,3274.9714285714285,0,0,0,0
11733,0,0,1,0,13,1,1,0,3706.285714285714,0,0,0,0
11734,0,0,1,0,10,0,0,0,4496.454545454545,0,0,0,0
11735,0,0,1,0,2,1,1,0,18016.333333333332,1,1,0,0
11736,0,0,1,1,7,0,0,0,10179.125,0,1,0,0
11737,1,0,1,0,15,1,1,1,6406.3125,0,0,0,0
11738,0,0,1,0,7,0,0,1,9103.625,0,0,0,0
11739,0,0,1,1,6,0,1,0,12010.857142857143,0,0,0,0
11740,0,0,1,0,6,0,0,0,3882.8571428571427,0,0,0,0
11741,0,0,1,1,2,0,0,0,2120.0,0,0,0,0
11742,1,0,1,0,16,0,0,1,5522.823529411765,0,0,0,1
11743,0,0,1,0,8,0,0,1,7566.888888888889,0,1,0,0
11744,1,0,1,0,20,1,1,1,4632.761904761905,0,0,0,0
11745,0,0,1,0,13,1,2,1,4632.857142857143,0,0,0,0
11746,0,1,0,0,4,1,1,1,9112.8,0,0,0,0
11747,1,0,1,0,10,0,2,0,10909.09090909091,0,0,0,0
11748,1,0,0,0,43,1,2,0,2467.0,0,0,0,0
11749,0,0,1,0,6,1,2,0,3528.5714285714284,0,0,0,0
11750,1,0,1,0,6,0,0,1,3012.0,0,0,0,0
11751,0,0,1,0,3,1,1,0,3490.5,0,1,0,0
11752,0,0,1,0,2,1,2,0,5132.0,1,0,0,0
11753,0,0,1,0,17,1,2,1,4444.444444444444,0,0,0,0
11754,1,0,1,1,20,1,2,0,926.2857142857143,1,0,0,0
11755,0,0,1,0,9,1,0,0,9296.4,0,1,0,0
11756,0,0,1,0,4,0,0,1,4483.2,0,0,0,0
11757,0,0,1,0,3,0,0,1,10539.5,0,0,0,0
11758,1,0,1,0,15,1,2,1,2388.3125,0,0,0,0
11759,1,0,1,0,10,0,0,1,8353.0,0,1,0,1
11760,0,0,1,0,3,1,1,0,6463.0,0,1,0,0
11761,0,0,1,0,0,0,0,0,9108.0,0,0,0,0
11762,0,0,1,0,3,0,1,0,2826.0,0,0,0,0
11763,0,0,1,0,2,1,0,1,8140.0,0,0,0,0
11764,1,0,1,0,36,0,0,0,2191.189189189189,0,0,0,1
11765,1,0,1,0,22,1,1,0,2490.9565217391305,0,0,0,0
11766,1,0,1,1,9,0,0,1,5404.9,0,0,0,0
11767,1,0,1,0,14,0,0,1,2680.8,0,0,0,0
11768,0,0,1,1,3,0,1,1,21250.0,0,1,0,0
11769,1,0,1,0,14,0,0,1,9487.2,0,0,0,0
11770,0,0,1,0,3,1,1,0,9111.0,0,0,0,0
11771,0,0,1,0,0,0,1,0,21408.0,1,1,0,1
11772,0,0,1,0,7,1,2,1,4612.5,0,0,0,0
11773,0,0,1,0,5,0,0,1,8647.833333333334,0,0,0,1
11774,0,0,1,0,7,0,0,0,8107.375,1,1,0,0
11775,0,0,1,0,2,0,0,1,18376.666666666668,0,1,1,0
11776,0,0,1,0,4,1,2,1,7264.8,0,0,0,0
11777,1,0,1,1,5,1,2,1,6270.0,0,0,0,1
11778,0,0,1,0,1,0,2,0,62280.0,0,0,0,0
11779,1,0,1,0,15,1,2,1,7229.0625,0,0,0,0
11780,1,0,1,0,11,0,0,0,5224.75,0,0,0,0
11781,0,0,1,0,6,0,0,1,4083.4285714285716,0,0,0,0
11782,1,0,0,1,36,0,0,0,876.4594594594595,0,0,0,0
11783,1,0,1,1,16,1,2,0,5356.235294117647,0,0,0,0
11784,0,0,0,0,7,0,0,1,6215.625,0,1,0,0
11785,0,0,1,0,1,0,1,0,13961.5,0,1,0,0
11786,0,0,1,0,11,1,0,0,2165.0,0,0,0,0
11787,1,0,1,0,20,0,0,1,2400.5238095238096,0,1,0,0
11788,0,0,0,1,11,0,1,0,8648.0,0,0,0,0
11789,1,0,1,0,13,1,2,1,5018.857142857143,0,1,0,0
11790,0,0,1,0,2,1,1,0,12495.0,0,1,0,0
11791,0,0,1,0,11,0,1,0,6463.0,0,1,0,0
11792,0,0,1,0,3,0,0,0,6051.0,0,0,0,0
11793,0,0,1,0,9,0,2,0,10987.1,0,1,0,0
11794,0,0,1,0,3,0,1,0,12431.25,0,0,0,0
11795,1,0,1,0,21,1,2,1,4555.181818181818,0,0,0,0
11796,1,0,0,0,20,0,0,0,4035.6666666666665,0,0,0,0
11797,0,0,1,0,0,0,0,0,595.0,0,0,0,0
11798,0,0,1,0,5,1,0,0,6980.833333333333,0,1,0,0
11799,0,0,1,1,11,0,0,0,3068.0,0,0,0,0
11800,0,0,1,0,3,1,1,0,1396.25,0,1,0,0
11801,0,1,1,0,10,0,0,0,4700.363636363636,0,1,0,1
11802,0,0,1,0,3,1,1,0,7566.75,0,0,0,0
11803,1,0,1,0,17,0,2,0,4023.6666666666665,0,0,0,0
11804,1,0,0,1,15,0,0,0,3247.5,0,0,0,0
11805,1,0,1,0,8,0,0,0,14398.666666666666,0,0,0,0
11806,0,0,1,0,3,0,0,0,841.5,0,0,1,0
11807,1,0,0,0,10,1,1,0,1793.4545454545455,0,0,0,0
11808,1,0,1,0,30,0,0,1,2615.2903225806454,0,1,0,0
11809,1,0,1,0,11,0,0,0,4405.5,0,0,0,1
11810,1,0,0,0,14,1,0,1,3891.5333333333333,0,0,0,0
11811,0,0,1,0,2,1,2,1,2232.0,0,1,0,0
11812,1,0,1,0,23,0,0,1,2301.0,0,0,0,1
11813,0,0,1,0,9,0,0,1,1870.8,0,0,0,0
11814,0,0,1,1,7,0,0,0,19546.375,0,1,0,0
11815,0,0,1,0,9,0,1,0,11867.5,0,1,0,0
11816,0,0,1,0,5,0,1,1,6918.0,0,1,0,0
11817,0,0,1,1,6,1,2,0,7889.142857142857,0,0,0,0
11818,0,0,0,0,5,1,2,1,11050.833333333334,0,0,0,0
11819,1,0,1,0,24,0,0,1,3264.48,0,0,0,0
11820,1,0,1,1,10,0,0,1,8225.636363636364,0,1,0,0
11821,0,0,1,0,5,0,1,0,3866.5,0,0,0,0
11822,0,0,1,0,7,0,0,1,3915.0,0,0,0,0
11823,0,0,1,0,8,0,0,1,7807.111111111111,0,1,0,0
11824,1,0,1,0,15,0,1,0,5404.875,0,0,0,0
11825,0,0,1,0,4,0,0,1,11890.8,0,1,0,0
11826,0,0,1,0,3,1,2,0,11325.0,0,0,0,0
11827,0,0,1,0,2,1,0,0,19389.0,0,1,0,0
11828,0,0,1,0,1,0,1,0,15564.0,0,0,0,0
11829,0,0,1,0,7,1,2,0,4800.0,0,0,0,0
11830,0,0,1,1,2,1,2,0,6672.0,0,0,1,0
11831,0,0,1,0,7,0,1,0,8431.5,1,1,0,0
11832,0,0,0,0,10,1,2,0,2954.5454545454545,0,0,0,0
11833,1,0,1,0,8,0,0,1,2702.6666666666665,0,0,0,0
11834,0,0,1,0,2,0,0,1,18160.333333333332,0,1,0,0
11835,1,0,1,0,13,0,0,0,2702.4285714285716,0,0,0,0
11836,0,0,0,0,5,1,2,0,9368.5,0,1,0,0
11837,0,0,1,0,3,1,0,0,6486.0,0,0,0,0
11838,0,0,1,0,4,1,1,0,1751.0,0,0,0,0
11839,0,0,1,0,2,0,0,0,1396.3333333333333,0,1,0,0
11840,0,0,0,0,3,1,2,0,3282.0,0,0,0,0
11841,0,0,1,0,5,0,0,1,10070.166666666666,0,0,0,1
11842,1,0,1,0,23,1,0,0,2342.8333333333335,0,1,0,0
11843,0,0,1,0,4,1,0,1,11501.6,0,0,0,0
11844,0,0,0,0,10,1,2,0,4645.454545454545,0,0,0,0
11845,0,0,1,0,7,0,1,0,6486.0,0,1,0,0
11846,0,0,1,0,5,0,2,0,21543.166666666668,0,1,0,0
11847,0,0,1,1,2,1,1,1,7026.333333333333,0,0,0,0
11848,0,0,1,0,4,0,0,1,3909.2,0,1,0,0
11849,0,0,1,1,3,0,1,1,13944.0,0,0,0,0
11850,0,0,1,0,4,1,1,0,14485.2,0,1,0,0
11851,0,0,1,0,10,1,1,0,7311.272727272727,0,1,0,0
11852,0,0,1,0,1,0,0,0,5922.0,0,0,1,0
11853,1,0,1,1,10,1,1,0,4717.090909090909,0,0,0,0
11854,1,0,1,0,18,1,2,0,3552.6315789473683,0,0,0,0
11855,1,0,0,0,31,1,2,1,5067.09375,0,1,0,0
11856,0,0,1,0,4,1,2,0,20538.6,0,0,0,0
11857,0,0,1,1,4,1,2,0,8980.8,0,0,0,0
11858,0,0,1,0,3,1,2,0,6255.0,0,0,0,0
11859,0,0,1,0,1,1,1,0,16248.0,0,0,0,1
11860,0,0,1,0,5,1,2,1,16941.5,0,0,0,0
11861,0,0,1,0,8,0,2,0,9437.333333333334,0,0,0,0
11862,0,0,1,0,4,0,0,0,7818.6,0,1,0,0
11863,0,0,1,1,1,0,1,0,19458.0,0,1,0,0
11864,0,0,0,0,7,1,0,1,7500.0,0,0,0,0
11865,1,0,1,0,17,0,0,0,2882.6666666666665,1,0,0,0
11866,0,0,1,0,12,0,1,0,1569.2307692307693,0,0,0,0
11867,0,0,1,0,2,1,1,1,5164.0,0,0,0,0
11868,0,0,0,1,15,0,2,0,8107.5,0,1,0,1
11869,1,0,1,0,29,0,0,0,2882.6,0,0,0,0
11870,0,0,1,0,7,1,1,1,7296.0,0,0,0,0
11871,0,0,1,1,3,0,0,1,16500.0,0,0,0,0
11872,0,0,1,0,10,0,0,1,5650.545454545455,0,1,0,1
11873,1,0,1,0,7,1,1,1,9458.625,0,1,0,1
11874,0,0,1,0,3,1,1,1,3891.0,0,0,0,0
11875,0,0,1,1,5,0,0,1,8182.166666666667,0,0,0,0
11876,1,0,1,0,10,0,0,1,1657.090909090909,0,0,0,0
11877,0,0,1,0,3,1,2,0,16137.0,0,0,0,0
11878,0,0,1,0,0,1,1,0,30684.0,0,0,0,0
11879,0,0,1,0,3,1,1,0,7296.5,0,0,0,0
11880,1,0,1,0,16,0,1,0,2184.705882352941,0,0,0,0
11881,0,0,1,0,8,1,2,1,7899.222222222223,0,1,0,0
11882,1,0,1,0,15,1,2,1,2161.9375,0,0,0,0
11883,1,0,1,0,5,1,2,1,8617.333333333334,0,1,0,0
11884,0,0,1,0,2,0,0,0,8500.0,0,0,0,0
11885,1,0,1,0,15,1,2,1,5837.25,0,1,0,0
11886,0,0,1,0,0,0,0,0,56268.0,0,0,0,1
11887,0,0,1,1,5,0,0,1,18296.833333333332,0,0,0,1
11888,0,0,1,0,5,1,2,1,6305.666666666667,0,0,0,0
11889,1,0,1,1,12,0,0,1,6639.692307692308,0,0,1,0
11890,0,0,1,0,7,0,0,1,5845.5,0,0,0,0
11891,0,0,1,0,7,0,1,1,6756.125,0,0,0,0
11892,1,0,1,0,9,0,0,1,7609.2,0,0,0,0
11893,1,0,1,0,13,1,1,1,4558.285714285715,0,0,0,0
11894,1,0,0,0,17,1,2,0,7206.666666666667,0,0,0,0
11895,1,0,1,1,4,0,0,0,5448.0,0,0,0,0
11896,0,0,1,0,4,0,1,0,7288.8,0,0,0,0
11897,0,0,1,0,9,1,2,0,5188.7,0,1,0,0
11898,0,0,1,0,5,0,0,0,2828.0,0,0,0,0
11899,0,0,1,0,2,1,1,0,17296.0,0,1,0,0
11900,1,0,1,0,17,0,0,0,1318.5,0,0,0,0
11901,0,0,1,0,1,0,0,0,12756.0,0,0,0,0
11902,0,0,1,0,2,0,0,0,13787.666666666666,0,1,0,0
11903,0,0,1,0,6,0,0,1,4044.0,0,0,0,0
11904,0,0,1,0,0,0,0,0,38916.0,0,1,0,0
11905,0,0,1,0,8,1,2,0,11294.333333333334,0,0,0,0
11906,1,0,1,0,25,0,1,1,4157.615384615385,0,1,0,0
11907,1,0,1,0,21,0,0,0,2304.4545454545455,0,0,0,0
11908,0,0,1,0,2,0,0,1,13332.0,0,0,0,0
11909,0,0,1,0,10,0,1,0,6463.0,0,1,0,0
11910,0,0,1,0,2,0,2,1,21620.0,0,1,0,0
11911,0,0,1,1,0,0,0,0,6004.0,0,1,0,0
11912,1,0,1,0,24,1,1,0,2507.88,1,0,0,0
11913,0,0,1,1,5,1,2,1,8287.5,0,0,0,0
11914,1,0,1,0,25,1,2,1,5965.807692307692,0,1,0,0
11915,0,0,1,0,2,1,2,1,2792.0,0,1,0,0
11916,0,0,1,0,7,0,0,1,4459.0,0,0,0,0
11917,0,0,1,0,7,0,0,0,5263.5,0,0,0,0
11918,0,0,1,0,3,1,2,0,2514.0,0,1,0,0
11919,1,0,1,0,13,1,1,0,4714.285714285715,0,0,0,0
11920,1,0,0,0,16,1,2,0,9538.235294117647,0,0,0,0
11921,0,0,1,0,0,1,2,0,13962.0,0,1,0,0
11922,1,0,1,0,22,0,0,0,3195.9565217391305,0,1,0,0
11923,1,0,0,1,3,0,0,0,5865.0,0,1,0,1
11924,0,0,1,0,3,1,1,1,8647.75,0,0,0,0
11925,0,0,1,0,10,0,0,1,5287.909090909091,0,1,0,1
11926,0,0,1,0,6,1,1,0,3432.0,0,0,0,0
11927,1,0,1,0,7,0,1,1,5404.875,0,0,0,1
11928,0,0,1,0,8,1,2,0,5525.333333333333,1,0,0,0
11929,1,0,1,1,20,0,0,0,3754.6666666666665,0,1,0,0
11930,0,1,1,0,4,1,2,0,13200.0,0,0,0,0
11931,0,0,1,0,5,0,0,0,12446.0,0,0,0,0
11932,0,0,1,0,6,1,2,0,1714.2857142857142,0,0,0,0
11933,1,0,0,1,12,1,0,0,9230.76923076923,1,1,0,0
11934,0,0,1,0,3,1,2,0,1458.0,0,0,0,0
11935,0,0,1,0,6,1,2,0,2778.8571428571427,0,0,0,0
11936,0,0,1,0,13,0,0,0,3521.1428571428573,0,0,0,0
11937,1,0,1,0,8,0,1,0,5044.0,0,0,0,1
11938,0,0,1,0,0,1,1,0,25131.0,0,1,0,0
11939,0,0,1,0,2,0,0,1,19457.666666666668,0,1,0,0
11940,0,0,1,0,5,1,2,0,7126.0,0,0,0,0
11941,0,0,1,0,3,1,1,1,13620.0,0,0,0,0
11942,0,0,0,0,8,1,1,0,2882.6666666666665,0,1,0,0
11943,1,0,1,0,4,0,1,1,16545.2,0,1,0,0
11944,0,0,1,0,1,0,0,1,1745.0,0,1,1,0
11945,0,0,1,0,2,1,1,1,23377.333333333332,0,0,0,0
11946,1,0,1,0,12,0,0,0,3991.3846153846152,0,0,0,0
11947,1,0,1,0,10,0,0,1,4913.545454545455,0,1,0,1
11948,0,0,1,0,11,1,1,0,5200.0,0,0,0,0
11949,0,0,0,0,5,0,1,0,3118.0,0,0,0,0
11950,0,0,1,0,2,0,0,0,4572.0,0,0,0,0
11951,1,0,1,0,15,1,1,0,3378.0625,0,0,0,0
11952,0,0,0,0,6,0,0,0,1745.142857142857,0,0,0,0
11953,0,0,1,0,3,1,2,0,4680.0,0,0,1,1
11954,0,0,1,0,10,0,0,1,8058.181818181818,0,0,0,0
11955,0,0,1,1,10,0,0,0,7370.363636363636,0,1,0,0
11956,0,0,1,0,12,1,2,0,3792.923076923077,0,0,0,0
11957,0,0,1,0,11,0,0,0,5924.416666666667,0,1,0,0
