,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
19410,19410,0,False,Other,0,Man,False,Dev,10,4,United States of America,40000.0,"['C#', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Kubernetes', 'Yarn', 'Angular', 'React.js', 'Google Cloud Platform', 'Microsoft Azure', 'Firebase', 'MySQL']",13,1
19411,19411,0,False,Undergraduate,1,Man,False,Dev,5,1,United States of America,85000.0,"['Bash/Shell', 'Python', 'SQL', 'Git', 'AWS', 'MongoDB', 'PostgreSQL']",7,0
19412,19412,1,False,Undergraduate,0,Man,False,Dev,28,21,Australia,88857.0,"['C#', 'JavaScript', 'Kubernetes', 'ASP.NET Core ', 'React.js', 'AWS', 'PostgreSQL', 'SQLite']",8,0
19413,19413,0,False,Other,1,Man,False,Dev,3,0,Egypt,5772.0,"['C', 'C++', 'Java', 'Node.js', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Express', 'Spring', 'MongoDB', 'MySQL', 'PostgreSQL']",13,1
19414,19414,1,False,Master,1,Man,False,NotDev,42,38,United States of America,85000.0,"['HTML/CSS', 'JavaScript', 'SQL', 'ASP.NET', 'jQuery', 'Microsoft SQL Server']",6,0
19415,19415,0,False,NoHigherEd,1,Man,False,Dev,7,5,United States of America,104000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'Git', 'Yarn', 'Angular.js', 'jQuery', 'Laravel', 'React.js', 'AWS', 'DigitalOcean', 'MySQL', 'Redis']",16,1
19416,19416,1,False,Undergraduate,0,Man,False,Dev,15,15,United States of America,105000.0,"['Crystal', 'Ruby', 'Docker', 'Git', 'React.js', 'Vue.js', 'AWS', 'Google Cloud Platform', 'PostgreSQL', 'Redis']",10,0
19417,19417,0,False,Undergraduate,1,Man,False,Dev,11,10,India,34904.0,"['C++', 'Git', 'Express', 'React.js', 'DigitalOcean', 'MySQL', 'SQLite']",7,0
19418,19418,0,False,Other,1,Man,False,Dev,12,9,Argentina,25296.0,"['C#', 'Go', 'JavaScript', 'PHP', 'SQL', 'Docker', 'jQuery', 'AWS', 'Microsoft SQL Server']",9,1
19419,19419,0,False,Undergraduate,1,Man,False,NotDev,0,0,United States of America,160000.0,"['HTML/CSS', 'JavaScript', 'Python', 'Docker', 'Git', 'Django', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft Azure', 'PostgreSQL', 'SQLite']",12,0
19420,19420,1,False,Undergraduate,1,Man,False,Dev,6,6,Chile,75264.0,"['Dart', 'HTML/CSS', 'Python', 'SQL', 'Git', 'Flask', 'Vue.js', 'AWS', 'PostgreSQL']",9,0
19421,19421,0,False,Undergraduate,1,Man,False,Dev,8,3,Australia,50107.0,"['Bash/Shell', 'C#', 'C++', 'Python', 'Git', 'Unity 3D', 'Unreal Engine', 'PostgreSQL']",8,0
19422,19422,1,False,Undergraduate,1,Man,False,Dev,40,40,United States of America,97500.0,"['C#', 'Delphi', 'JavaScript', 'SQL', 'Git', 'ASP.NET', 'Microsoft SQL Server']",7,0
19423,19423,0,False,Undergraduate,1,Man,False,Dev,5,4,India,3348.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'TypeScript', 'Git', 'Angular', 'jQuery', 'Laravel', 'React.js', 'AWS', 'Heroku', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL']",18,1
19424,19424,1,False,Undergraduate,1,Man,False,Dev,30,25,Australia,81508.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET', 'Microsoft SQL Server', 'SQLite']",11,1
19425,19425,1,False,Undergraduate,0,Man,False,NotDev,30,30,United States of America,120000.0,"['Bash/Shell', 'C', 'C#', 'Go', 'PowerShell', 'Python', 'R', 'Rust', 'SQL', 'Swift', 'Flow', 'Spring', 'AWS', 'Microsoft Azure', 'IBM DB2', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL']",19,1
19426,19426,1,False,Undergraduate,1,Man,False,Dev,20,17,Australia,73491.0,"['C#', 'HTML/CSS', 'SQL', 'TypeScript', 'Git', 'ASP.NET Core ', 'React.js', 'Microsoft SQL Server']",8,1
19427,19427,0,False,Master,1,Man,False,Dev,6,4,Brazil,16488.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Git', 'Angular', 'Angular.js', 'ASP.NET Core ', 'Microsoft SQL Server', 'MongoDB', 'MySQL']",13,1
19428,19428,0,False,Other,0,Man,False,Dev,8,6,Brazil,110000.0,"['Bash/Shell', 'Crystal', 'Elixir', 'Erlang', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'Ruby', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Express', 'Flask', 'Ruby on Rails', 'AWS', 'Google Cloud Platform', 'Heroku', 'MySQL', 'PostgreSQL', 'Redis']",23,0
19429,19429,1,False,Undergraduate,0,Woman,False,Dev,17,13,South Korea,50304.0,"['HTML/CSS', 'JavaScript', 'Git', 'jQuery', 'Vue.js', 'Google Cloud Platform']",6,0
19430,19430,0,False,NoHigherEd,0,Man,False,Dev,15,8,Germany,45401.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'ASP.NET Core ', 'Express', 'Oracle', 'PostgreSQL']",13,1
19431,19431,1,False,Other,1,Man,False,Dev,20,14,Canada,75631.0,"['Node.js', 'Python', 'SQL', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Pulumi', 'Puppet', 'Express', 'AWS', 'PostgreSQL']",12,0
19432,19432,0,False,NoHigherEd,0,Man,False,Dev,4,2,Argentina,1752.0,"['C++', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'Git', 'Unity 3D', 'Angular', 'jQuery', 'Laravel', 'Google Cloud Platform', 'Firebase', 'MySQL']",14,0
19433,19433,1,False,Other,1,Man,False,Dev,30,0,Argentina,10800.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'Git', 'React.js', 'MongoDB']",7,1
19434,19434,0,False,Undergraduate,1,Man,False,Dev,11,10,United States of America,70200.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Docker', 'Git', 'Drupal', 'Express', 'jQuery', 'Symfony', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'MariaDB', 'MySQL', 'Redis']",19,1
19435,19435,0,False,Undergraduate,1,Man,False,Dev,5,2,Brazil,10176.0,"['Elixir', 'Go', 'JavaScript', 'Node.js', 'TypeScript', 'Docker', 'Kubernetes', 'Express', 'AWS', 'DynamoDB', 'PostgreSQL', 'Redis']",12,0
19436,19436,1,False,Undergraduate,1,Man,False,Dev,10,5,United States of America,82400.0,"['JavaScript', 'PHP', 'SQL', 'Docker', 'Git', 'jQuery', 'DigitalOcean', 'Elasticsearch', 'MariaDB', 'MySQL']",10,0
19437,19437,0,False,NoHigherEd,1,Man,False,Dev,5,5,Canada,189078.0,"['Bash/Shell', 'Go', 'JavaScript', 'Ruby', 'TypeScript', 'Kubernetes', 'Terraform', 'React.js', 'Ruby on Rails', 'Google Cloud Platform', 'MySQL', 'Redis']",12,0
19438,19438,0,False,Master,1,Man,False,Dev,10,10,Tunisia,12624.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'TypeScript', 'Docker', 'Express', 'Symfony', 'Vue.js', 'Microsoft Azure', 'MariaDB', 'MongoDB', 'MySQL', 'SQLite']",17,1
19439,19439,0,False,Undergraduate,1,Man,False,Dev,10,6,India,12566.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'Git', 'ASP.NET', 'ASP.NET Core ', 'Express', 'jQuery', 'React.js', 'IBM DB2', 'MySQL']",12,1
19440,19440,0,False,Undergraduate,1,Man,False,Dev,15,10,Mexico,42000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Ruby', 'SQL', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Angular', 'Django', 'Express', 'Laravel', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'Heroku', 'DynamoDB', 'Elasticsearch', 'Firebase', 'MongoDB', 'MySQL', 'PostgreSQL', 'SQLite']",27,1
19441,19441,0,False,Undergraduate,1,Man,False,Dev,8,5,United States of America,125000.0,"['Bash/Shell', 'C#', 'Java', 'PHP', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Terraform', 'AWS', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL']",15,1
19442,19442,1,False,Master,1,Man,False,Dev,27,23,United States of America,210000.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'Go', 'HTML/CSS', 'Java', 'Node.js', 'Objective-C', 'PHP', 'Python', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'ASP.NET Core ', 'Django', 'Flask', 'jQuery', 'React.js', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Cassandra', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",35,1
19443,19443,0,False,NoHigherEd,0,Man,False,Dev,4,2,Brazil,10992.0,"['C', 'C++', 'Dart', 'HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Yarn', 'Express', 'Gatsby', 'React.js', 'MongoDB', 'PostgreSQL', 'SQLite']",14,1
19444,19444,1,False,PhD,1,Man,False,NotDev,18,5,United States of America,60000.0,"['Bash/Shell', 'C++', 'HTML/CSS', 'JavaScript', 'R', 'SQL', 'MySQL']",7,0
19445,19445,0,False,Undergraduate,1,Man,False,Dev,9,2,United States of America,125000.0,"['Bash/Shell', 'HTML/CSS', 'PowerShell', 'Python', 'SQL', 'Git', 'Django', 'Flask', 'Microsoft SQL Server']",9,0
19446,19446,0,False,Other,1,Man,False,Dev,16,3,Mexico,9696.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Git', 'Yarn', 'Angular', 'Django', 'Flask', 'React.js', 'MariaDB', 'PostgreSQL', 'SQLite']",14,1
19447,19447,1,False,Undergraduate,0,Man,False,Dev,26,23,Egypt,7692.0,"['C#', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'VBA', 'ASP.NET', 'Express', 'jQuery', 'Laravel', 'React.js', 'Vue.js', 'Google Cloud Platform', 'Firebase', 'IBM DB2', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",25,1
19448,19448,1,False,Other,1,Man,False,Dev,30,24,Australia,133619.0,"['Bash/Shell', 'C', 'C++', 'PowerShell', 'Python', 'Rust', 'Docker', 'Git', 'Django', 'FastAPI', 'AWS', 'Microsoft Azure', 'DynamoDB', 'PostgreSQL', 'SQLite']",15,0
19449,19449,0,False,Other,0,Man,False,Dev,6,3,Canada,37816.0,"['HTML/CSS', 'Java', 'JavaScript', 'Objective-C', 'PHP', 'PowerShell', 'Python', 'Swift', 'Unity 3D', 'Django', 'AWS', 'DigitalOcean', 'Google Cloud Platform', 'Firebase', 'PostgreSQL']",15,0
19450,19450,1,False,Master,1,Man,False,NotDev,8,8,Singapore,170000.0,"['Python', 'R']",2,0
19451,19451,0,False,Undergraduate,1,Man,False,Dev,3,0,Japan,23196.0,"['C', 'HTML/CSS', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'Git', 'Django', 'Express', 'React.js', 'Google Cloud Platform', 'Heroku', 'MySQL', 'Oracle', 'PostgreSQL']",15,0
19452,19452,1,False,Master,0,Man,False,Dev,7,5,United States of America,100000.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Git', 'Yarn', 'Angular', 'Google Cloud Platform', 'Firebase']",8,0
19453,19453,1,False,Undergraduate,0,Man,False,Dev,28,8,Australia,200429.0,"['HTML/CSS', 'Ruby', 'Git', 'Ruby on Rails', 'PostgreSQL', 'Redis', 'SQLite']",7,0
19454,19454,0,False,Other,1,Man,False,Dev,11,8,Bangladesh,13428.0,"['C', 'C#', 'C++', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'Swift', 'Git', 'Unity 3D', 'jQuery', 'Laravel', 'Spring', 'AWS', 'Elasticsearch', 'Firebase', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",22,1
19455,19455,0,False,NoHigherEd,1,Man,False,Dev,26,14,Canada,109665.0,"['Bash/Shell', 'C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Ansible', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Laravel', 'AWS', 'Google Cloud Platform', 'DynamoDB', 'Elasticsearch', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",23,1
19456,19456,1,False,Master,1,Man,False,Dev,28,25,United States of America,200000.0,"['Go', 'Ruby', 'Docker', 'Git', 'Ruby on Rails', 'DigitalOcean', 'Heroku', 'PostgreSQL', 'Redis']",9,0
19457,19457,1,False,Master,0,Man,False,Dev,15,15,Australia,130000.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Docker', 'Git', 'React.js', 'DigitalOcean', 'Microsoft Azure', 'MySQL', 'PostgreSQL', 'SQLite']",13,0
19458,19458,0,False,Undergraduate,1,Man,False,Dev,5,2,India,5110.0,"['Java', 'Python', 'Git', 'Angular', 'Django', 'Spring', 'Heroku', 'MongoDB', 'SQLite']",9,1
19459,19459,0,False,Undergraduate,1,Man,False,Dev,10,3,Japan,57645.0,"['Bash/Shell', 'JavaScript', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Yarn', 'Flask', 'React.js', 'AWS', 'PostgreSQL']",12,0
19460,19460,1,False,Other,1,Man,False,Dev,41,35,United States of America,185000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'AWS', 'Google Cloud Platform', 'Firebase', 'MySQL']",9,0
19461,19461,0,False,Undergraduate,1,Man,False,Dev,3,0,Cambodia,588.0,"['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'Matlab', 'Node.js', 'PHP', 'PowerShell', 'Python', 'TypeScript', 'Angular', 'Angular.js', 'Firebase', 'Microsoft SQL Server', 'MySQL', 'SQLite']",17,1
19462,19462,1,False,Undergraduate,1,Man,False,Dev,2,10,Taiwan,46398.0,"['C', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Objective-C', 'Swift', 'Angular.js', 'Express', 'React.js', 'AWS', 'Google Cloud Platform', 'Elasticsearch', 'Firebase', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",18,1
19463,19463,0,False,Undergraduate,1,Man,False,Dev,13,2,United States of America,100000.0,"['Bash/Shell', 'JavaScript', 'Node.js', 'PowerShell', 'Python', 'Docker', 'Git', 'FastAPI', 'AWS']",9,0
19464,19464,0,False,Undergraduate,1,Man,False,Dev,10,6,Malaysia,20172.0,"['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'Objective-C', 'PHP', 'Python', 'Ruby', 'SQL', 'TypeScript', 'Git', 'Kubernetes', 'Yarn', 'ASP.NET', 'Django', 'Express', 'Flask', 'Laravel', 'React.js', 'Ruby on Rails', 'AWS', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Elasticsearch', 'MariaDB', 'PostgreSQL']",30,1
19465,19465,0,False,Undergraduate,1,Man,False,Dev,5,0,Bangladesh,2256.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'Microsoft SQL Server', 'SQLite']",13,1
19466,19466,1,False,Undergraduate,0,Man,False,Dev,30,20,Belgium,129718.0,"['Bash/Shell', 'Dart', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'SQL', 'Docker', 'Angular', 'jQuery', 'Spring', 'Vue.js', 'AWS', 'Microsoft Azure', 'Cassandra', 'Elasticsearch', 'PostgreSQL']",20,1
19467,19467,0,False,Undergraduate,1,Man,False,Dev,6,2,Bangladesh,3528.0,"['C', 'C++', 'SQLite']",3,0
19468,19468,0,False,Undergraduate,1,Man,False,Dev,12,10,New Zealand,90724.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'Docker', 'Git', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server']",13,1
19469,19469,1,False,Master,1,Man,False,Dev,30,21,Singapore,71715.0,"['Bash/Shell', 'C', 'C#', 'Java', 'JavaScript', 'Matlab', 'Node.js', 'Perl', 'PHP', 'PowerShell', 'Python', 'SQL', 'VBA', 'Laravel', 'Spring', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL']",19,1
19470,19470,0,False,Master,1,Man,False,Dev,15,9,Brazil,32988.0,"['Bash/Shell', 'C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'Git', 'Django', 'Express', 'Flask', 'React.js', 'MongoDB', 'Oracle', 'SQLite']",16,1
19471,19471,0,False,Undergraduate,1,Woman,False,Dev,14,8,India,33508.0,"['Java', 'Angular', 'Spring', 'Microsoft SQL Server', 'Oracle', 'PostgreSQL']",6,0
19472,19472,1,False,Master,0,Man,False,Dev,40,36,United States of America,120000.0,"['F#', 'SQL', 'Git', 'Microsoft SQL Server', 'PostgreSQL']",5,0
19473,19473,1,False,Undergraduate,0,Man,False,Dev,22,20,Bolivia,3648.0,"['Delphi', 'HTML/CSS', 'JavaScript', 'PHP', 'Unity 3D', 'jQuery', 'MySQL']",7,0
19474,19474,1,False,Master,1,Man,False,Dev,28,21,Singapore,100402.0,"['Java', 'Objective-C', 'Python', 'Swift', 'Docker', 'Git', 'Terraform', 'Flask', 'Spring', 'PostgreSQL', 'SQLite']",11,0
19475,19475,0,False,Undergraduate,1,Woman,False,Dev,17,13,United States of America,120000.0,"['Java', 'Node.js', 'PHP', 'TypeScript', 'Git', 'Yarn', 'Express', 'React.js', 'AWS', 'Heroku', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'SQLite']",15,1
19476,19476,0,False,Undergraduate,0,Man,False,Dev,3,0,Netherlands,64859.0,"['Python', 'Docker', 'Git', 'FastAPI', 'Gatsby', 'Microsoft Azure', 'PostgreSQL']",7,0
19477,19477,0,False,Undergraduate,1,Man,False,Dev,10,7,India,27923.0,"['C#', 'Rust', 'Docker', 'ASP.NET', 'ASP.NET Core ', 'React.js', 'AWS', 'Microsoft SQL Server']",8,0
19478,19478,1,False,Master,0,Man,False,Dev,14,11,India,16752.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'TypeScript', 'Git', 'React.js']",6,0
19479,19479,1,False,Other,1,Man,False,Dev,15,13,United States of America,218000.0,"['C#', 'Dart', 'HTML/CSS', 'SQL', 'Git', 'Unity 3D', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server', 'Redis', 'SQLite']",13,1
19480,19480,0,False,Other,1,Man,False,Dev,10,5,United States of America,36000.0,"['Bash/Shell', 'C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Ansible', 'Git', 'Unity 3D', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Django', 'jQuery', 'React.js', 'Vue.js', 'MySQL', 'PostgreSQL', 'Redis']",21,1
19481,19481,0,False,Undergraduate,1,Man,False,Dev,2,0,Sweden,55224.0,"['C#', 'Julia', 'PowerShell', 'Python', 'R', 'SQL', 'TypeScript', 'Git', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'MySQL']",12,0
19482,19482,0,False,Other,1,Man,False,Dev,10,5,"Iran, Islamic Republic of...",14256.0,"['C#', 'C++', 'JavaScript', 'SQL', 'TypeScript', 'Git', 'Unity 3D', 'Unreal Engine', 'Xamarin', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Django', 'jQuery', 'React.js', 'Vue.js', 'Microsoft Azure', 'Microsoft SQL Server', 'Oracle']",19,1
19483,19483,0,False,Master,0,Man,False,Dev,17,13,Indonesia,43032.0,"['Dart', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'SQL', 'Docker', 'Git', 'Kubernetes', 'Django', 'Express', 'Flask', 'jQuery', 'Laravel', 'Spring', 'Vue.js', 'AWS', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Couchbase', 'Elasticsearch', 'Firebase', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",31,1
19484,19484,0,False,Master,1,Man,False,Dev,10,5,India,22339.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Git', 'Yarn', 'ASP.NET Core ', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",12,1
19485,19485,0,False,Undergraduate,1,Man,False,Dev,6,2,Australia,50107.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'TypeScript', 'Docker', 'Git', 'Pulumi', 'Express', 'React.js', 'AWS', 'PostgreSQL']",13,1
19486,19486,1,False,Other,1,Man,False,NotDev,20,20,Australia,8250.0,"['Crystal', 'Go', 'Node.js', 'Ruby', 'Deno', 'Docker', 'Git', 'AWS', 'Microsoft Azure', 'SQLite']",10,0
19487,19487,0,False,NoHigherEd,1,Man,False,Dev,8,8,United Arab Emirates,32664.0,"['C#', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'VBA', 'Docker', 'Git', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'Microsoft Azure', 'Firebase', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis', 'SQLite']",23,1
19488,19488,1,False,Master,1,Man,False,Dev,30,20,Denmark,104208.0,"['C#', 'Node.js', 'SQL', 'Docker', 'Git', 'ASP.NET Core ', 'jQuery', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
19489,19489,1,False,Undergraduate,1,Man,False,Dev,40,30,Israel,70044.0,"['Java', 'SQL', 'Microsoft SQL Server', 'Oracle']",4,0
19490,19490,0,False,Undergraduate,1,Man,False,Dev,12,8,United Arab Emirates,55536.0,"['C#', 'HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'Git', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Elasticsearch', 'Microsoft SQL Server', 'SQLite']",14,1
19491,19491,0,False,Undergraduate,1,Man,False,Dev,10,1,Colombia,10800.0,"['Bash/Shell', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'SQL', 'Git', 'Angular', 'Express', 'Flask', 'jQuery', 'React.js', 'AWS', 'DynamoDB', 'IBM DB2', 'PostgreSQL']",18,1
19492,19492,0,False,Other,1,Man,False,Dev,18,10,United States of America,92400.0,"['C#', 'C++', 'HTML/CSS', 'Rust', 'TypeScript', 'Git', 'Unity 3D', 'Unreal Engine', 'Yarn', 'Angular']",10,0
19493,19493,0,False,NoHigherEd,1,Man,False,Dev,7,6,Canada,42550.0,"['Bash/Shell', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'PHP', 'PowerShell', 'Rust', 'SQL', 'TypeScript', 'Git', 'Unity 3D', 'ASP.NET Core ', 'Microsoft Azure', 'MariaDB', 'Microsoft SQL Server']",17,1
19494,19494,0,False,Undergraduate,1,Man,False,Dev,3,2,Viet Nam,5172.0,"['Bash/Shell', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Node.js', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'Flow', 'Git', 'Xamarin', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Express', 'jQuery', 'React.js', 'DigitalOcean', 'Google Cloud Platform', 'Heroku', 'Microsoft Azure', 'Firebase', 'Microsoft SQL Server', 'PostgreSQL', 'SQLite']",28,1
19495,19495,0,False,Undergraduate,1,NonBinary,False,Dev,10,8,United States of America,172000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Node.js', 'Ruby', 'SQL', 'Git', 'React.js', 'Ruby on Rails', 'AWS', 'Elasticsearch', 'MySQL', 'PostgreSQL']",13,0
19496,19496,0,False,Master,1,Man,False,Dev,7,3,India,3684.0,"['Objective-C', 'Swift', 'Git', 'Google Cloud Platform', 'SQLite']",5,0
19497,19497,0,False,Undergraduate,1,Man,False,Dev,9,8,Australia,167024.0,"['Bash/Shell', 'C#', 'Java', 'JavaScript', 'PowerShell', 'Python', 'R', 'SQL', 'Docker', 'Git', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'React.js', 'AWS', 'DigitalOcean', 'Microsoft Azure', 'DynamoDB', 'Elasticsearch', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",25,1
19498,19498,0,False,Undergraduate,1,Man,False,Dev,8,3,United States of America,62500.0,"['Bash/Shell', 'Python', 'Rust', 'SQL', 'Git', 'Django', 'React.js', 'AWS', 'Google Cloud Platform', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL', 'SQLite']",13,1
19499,19499,0,False,Undergraduate,1,Man,False,Dev,12,6,Mexico,29626.0,"['JavaScript', 'Docker', 'Git', 'Yarn', 'Express', 'React.js', 'Microsoft Azure', 'MongoDB', 'MySQL']",9,0
19500,19500,0,False,Undergraduate,1,Man,False,Dev,9,4,India,10056.0,"['HTML/CSS', 'JavaScript', 'Node.js', 'SQL', 'TypeScript', 'Docker', 'Git', 'Angular', 'Express', 'jQuery', 'Laravel', 'React.js', 'AWS', 'DigitalOcean', 'MariaDB', 'MongoDB', 'MySQL']",17,1
19501,19501,1,False,Master,1,Man,False,Dev,10,10,United States of America,150000.0,"['Swift', 'Docker', 'Git', 'jQuery', 'AWS']",5,0
19502,19502,0,False,Undergraduate,1,Man,False,Dev,10,8,Sri Lanka,18468.0,"['Dart', 'HTML/CSS', 'JavaScript', 'Node.js', 'Python', 'Rust', 'TypeScript', 'Git', 'Angular', 'Express', 'React.js', 'DigitalOcean', 'Google Cloud Platform', 'MongoDB', 'MySQL']",15,1
19503,19503,1,False,Other,1,Man,False,Dev,40,24,United Kingdom of Great Britain and Northern Ireland,51704.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Docker', 'Git', 'Yarn', 'Drupal', 'jQuery', 'AWS', 'Google Cloud Platform', 'MySQL']",11,0
19504,19504,1,False,Undergraduate,0,Man,False,Dev,20,15,Austria,142692.0,"['Groovy', 'JavaScript', 'Kotlin', 'Scala', 'TypeScript', 'Docker', 'Git', 'Yarn', 'Gatsby', 'React.js', 'AWS', 'PostgreSQL']",12,0
19505,19505,0,False,Undergraduate,1,Man,False,Dev,15,4,Israel,102149.0,"['C#', 'Python', 'TypeScript', 'Docker', 'Git', 'Kubernetes', 'Angular', 'ASP.NET Core ', 'React.js', 'DigitalOcean', 'Microsoft Azure', 'MongoDB']",12,1
